Bus,Subway,평균매매가,유흥업소,살인,강도,강간,절도,폭력,방화,마약,약취,도박,전체범죄,112신고,총_생활인구,남성_생활인구,여성_생활인구,연령대_10_생활인구,연령대_20_생활인구,연령대_30_생활인구,연령대_40_생활인구,연령대_50_생활인구,연령대_60_이상_생활인구,시간대_1_생활인구_수,시간대_2_생활인구_수,시간대_3_생활인구_수,시간대_4_생활인구_수,시간대_5_생활인구_수,시간대_6_생활인구_수,아파트_단지수,아파트_평균_시가,개업율,폐업율,프랜차이즈_침투율,매출액,매출건수,상권타입_골목상권,상권타입_관광특구,상권타입_발달상권,상권타입_전통시장
0.3679869748723011,-0.3016888581528107,-0.801821538865559,0.4330922284454077,4,5,5,3,4,2,5,2,3,3,1.1167442485823638,-0.3165897915990991,-0.3583481756322905,-0.2756469736460107,0.39053432738201843,-0.5501634593001874,-0.5786509749949874,-0.2638875508737334,-0.4608512001975568,-0.453072137846347,-0.2676364595454976,-0.33741409204091016,-0.3057168851927433,-0.2528134921398195,-0.25274936776304513,-0.3384762815329834,-0.3250919736336918,0.432886024094969,2.2065517900592186,2.516094408323884,1.9204981936671106,-0.08380019590916635,0.08936180542924418,1,0,0,0
-1.1233656096895939,0.9035411446300239,0.5169388184053718,0.4330922284454077,2,1,1,1,1,1,1,1,1,1,0.28637046155932516,-0.04719565980680455,-0.10522227653553048,0.005332138523927283,0.13712016329287732,-0.01114429714458455,0.0827634378822373,-0.07970082366110971,-0.14411872917307372,-0.0749974341135083,0.0681010860016239,-0.025680669045937847,-0.10464119430738761,-0.11531539520131881,-0.1030637649028413,0.016452510160281365,0.5349052344230948,0.23198424207134907,0.5023028771057428,1.1685773984938554,-0.06835678791278384,0.09213313815520245,-1.2366331066044327,1,0,0,0
-0.5256086979016675,-0.3016888581528107,0.9329227108595874,-0.6416317665606162,1,1,1,1,1,2,1,1,2,1,1.288651426110449,0.17807500044243293,0.15031579848015986,0.20472076705242695,0.580620515799518,-0.038750536233288536,-0.015491993075313189,0.1135066667323274,0.21526653120023184,0.2636637869000162,0.057233703128564926,0.16642653395660817,0.2847140506345893,0.30097909154812114,0.2889090811589575,0.13475078304017155,0.013613150767677775,0.833074972258292,-0.4722989006092433,-0.14189032380090594,0.4588442196192264,0.9020868046675928,0.23959753421839652,1,0,0,0
-1.1233656096895939,0.40332549821920244,-0.37016651959412783,-0.6416317665606162,1,1,2,1,1,1,1,1,1,1,1.1167442485823638,-0.4463886330609514,-0.4902441701829607,-0.40301623873923137,-0.21123806903312725,-0.4217072764966387,-0.1774060189260016,-0.43886235164391835,-0.5671086350603207,-0.6014313824021442,-0.26217526217355097,-0.4295266881905703,-0.5364873519933855,-0.5390448770659203,-0.5144569801205068,-0.3670901013996753,-0.3250919736336918,-0.47879537518286486,-0.4901585954287455,-1.3331473233604765,0.01245495971334546,-0.5722699308201317,-1.1801562149732983,1,0,0,0
1.2493481380846578,-1.5069188609356454,-1.4734024112187307,-0.6416317665606162,3,5,1,2,3,2,1,2,2,2,0.4215622442080933,0.14344625412549616,0.1488373361835447,0.14124092666958293,0.5198819983557875,-0.04164072100916203,-0.1020712539171569,0.12268386984250886,0.12461306003673396,0.27638216812637056,0.2141644951511349,0.134854991018293,0.05842475606478217,0.0853973283893434,0.1771734479924787,0.2070662233380505,0.04369869584438813,-0.8113842901424615,-0.25926432922105647,0.4441342249101875,0.01245495971334546,-0.2389126653500069,-0.0966837238631006,1,0,0,0
0.8252328596877487,0.9035411446300239,-0.15808583192870754,1.8538000716934557,5,1,5,3,5,4,5,3,3,4,1.288651426110449,1.3287063570938107,1.2776791306212236,1.3680241861446596,1.4809436319215794,1.2563208339582748,1.4078228088252682,1.2827321931417703,1.2567710550673181,1.179194299035393,1.2980113829615287,1.3351245302741364,1.2933524746905514,1.2830115147457608,1.30145856890038,1.3284707342447668,2.113004477942034,0.155415529991388,0.03855747593605325,0.3772167866180977,-0.2924516551561887,0.3327530911880367,0.23147552249669698,1,0,0,0
1.5181356824680041,-0.3016888581528107,-0.7764255681215766,-0.6416317665606162,3,2,2,2,2,4,2,1,1,2,1.173381536497824,0.9110057104696957,0.9014276370759475,0.9182081151811072,1.2315305448993306,0.8223244810704549,0.7290561467216187,0.9121145322565255,0.8258620637579497,0.8883312932884717,0.9402065697404749,0.9302267850300168,0.8410437496526194,0.8272365824502962,0.879310666410297,0.9259957899049295,-0.37342024447558403,0.20073759689895407,0.19438314857330738,0.5995779588812263,0.07354983337901752,0.2359863696445271,0.05761514109911744,1,0,0,0
1.0940204040710944,0.40332549821920244,1.5960572879932717,-0.6416317665606162,5,3,3,4,5,4,5,5,5,4,-0.0971799055330186,0.7381769561732215,0.7055274860940398,0.7658933151301092,0.7308889912947013,0.7401009695109159,0.714668211343684,0.6477820584585239,0.7109776581114018,0.8544473758765346,0.6736248551681814,0.7276822645391007,0.728549292903802,0.7421763766351712,0.8091857994947973,0.7805134510756297,0.8031315902335149,-0.305486301075648,0.6544362834546614,0.9294343681227535,-0.4329279980312792,0.09745036685846238,0.23931676224271503,1,0,0,0
-0.7943962422850135,-0.3016888581528107,-1.921972762123479,-0.6416317665606162,1,5,1,2,2,2,2,1,1,2,0.28637046155932516,-0.9025535890112272,-0.9454809798907029,-0.8574616904954923,-0.5419419062712801,-0.9422425551596181,-0.9745805033505939,-0.8682235351373506,-0.9011265296816314,-0.8174933609419393,-0.4826830791501091,-0.8323437732691904,-1.170385688250424,-1.2991192684671566,-1.1964656642799745,-0.7867573592373216,0.37670563782167915,-0.07572551327685127,0.8220759794270998,0.7100171157010258,-0.26769781635025136,-1.5021414287019637,-1.2599415942338472,1,0,0,0
-3.167109990059265,-0.3016888581528107,-0.5783638865251791,0.4330922284454077,3,5,1,2,3,2,1,2,2,2,0.4215622442080933,-2.0791690450056217,-2.0197182602801935,-2.1242728336052847,-1.6379935200799063,-2.049326505420225,-2.1756435221789756,-2.0184779301581637,-1.985239924674114,-1.9800645856794297,-1.9281767658539004,-2.0026463226920117,-2.113040384247007,-2.0783436620374434,-2.0384054591635032,-1.991492771853454,-2.0310934969451138,-3.4562464987304455,-0.99707415308943,-1.6703980250055557,-1.6821938942168682,-0.11900456545611146,-0.6659436004964194,1,0,0,0
0.3679869748723011,0.40332549821920244,-1.5742192785248112,-0.6416317665606162,1,1,1,1,1,1,2,1,1,1,-0.37737692273078943,-0.24749041080770562,-0.29568989970600246,-0.20168592185700962,-0.10038727857477739,-0.42459872780469143,-0.17353106459829482,-0.1873717876054012,-0.27528090498519037,-0.13534498274518234,0.0015062097914627648,-0.2494868392440575,-0.46676163369282075,-0.4438784917297941,-0.3425188111163168,-0.13600550321466795,0.9389262018258294,-1.4177495598563437,1.9248975184006467,-2.2842517642584226,0.5979151187113684,-2.6692565714192753,-2.0382384960910263,1,0,0,0
0.07214821388625915,-1.5069188609356454,0.943508962192103,1.061765464149163,3,1,3,2,4,1,2,3,3,3,1.288651426110449,1.3507286422403098,1.3139800105439265,1.3784782044714925,1.4460168895087209,1.2338583640323249,1.4349698096649703,1.3971664250939495,1.253954467011474,1.2273950142956898,1.3519763127900999,1.3577232536823787,1.2788222417748893,1.2594411950519486,1.309540517121838,1.3514462990436895,2.039224937597356,0.05827461753028698,0.7048815662804275,0.24283909015607283,0.15254621698025286,1.1036564487473026,1.0946055535736834,1,0,0,0
-0.5256086979016675,0.9035411446300239,-0.13125658312485997,-0.6416317665606162,1,3,1,1,1,2,1,1,1,1,-1.2927146711979765,0.16218266630687223,0.17062278731104502,0.1570971189206403,0.12749845710489227,0.21732934009898783,0.2888897890192741,0.20708727106486358,0.06258380743877401,0.1764067976281582,0.2637155361458594,0.17789573498221167,0.11260386145751729,0.09762099511554675,0.10371358490210407,0.20759129959336006,0.8144391887165259,0.15167716799909695,-0.06603108591781713,-0.32502053178660717,-1.6821938942168682,-2.228264468050696,-2.6985649121273108,1,0,0,0
0.6142664493645286,-0.3016888581528107,0.9112905618241762,3.4502239256789804,2,5,5,5,5,5,5,5,4,5,1.288651426110449,1.3067279312046283,1.2946686706736734,1.3140130264680498,1.3877398927616216,1.1895604022994537,1.3926122157977494,1.3643246347965547,1.211350978615047,1.1937850333805355,1.3233996887016606,1.3137230563020446,1.216828801451904,1.1944820227424024,1.253961847844889,1.3252407167348963,1.9764230018825972,0.22222413158875615,0.3147153171555312,0.39954261956440057,0.8711564397023516,1.109912891027566,1.170418606921356,1,0,0,0
-3.167109990059265,0.40332549821920244,0.5410668568707134,0.4330922284454077,5,5,5,5,5,5,5,5,5,5,0.22193981501882798,0.29470456392921474,0.3799542446491335,0.21143130435806007,-0.24678463062558678,0.5172276421855369,0.7019441756108478,0.5016054510624556,0.12048199997339189,-0.2147621719584257,0.2354920668404534,0.34521967412884935,0.458396854032689,0.40832354227872064,0.2419920917855153,0.18353893009690617,0.22746577718948488,0.5119101386182607,1.4137781895572235,1.4482666949016192,0.4058784998599852,-0.352454479536855,-0.05378527243722181,1,0,0,0
0.07214821388625915,0.9035411446300239,0.6668278343198152,-0.6416317665606162,5,5,5,5,5,3,5,4,1,5,0.833116232190467,-0.6316787479245246,-0.685706760475788,-0.5790664315495067,-0.8316969042135955,-0.2620761695744166,-0.31346326373668515,-0.592314849863811,-0.7810289368028306,-0.9272610940269682,-0.6623021981724783,-0.7305396139456082,-0.5412166137343136,-0.48804529060315716,-0.5012782072495053,-0.6129539717348471,-0.5389446000554989,0.12596839644777186,-0.8873206966927457,-0.9296856502307932,-1.0289704107656137,-0.9678602931206093,-1.1241769383923021,1,0,0,0
0.07214821388625915,1.2915385433269921,0.49748197214946877,0.4330922284454077,5,2,5,5,5,1,5,1,1,5,-0.22079238326560252,0.35943278291764996,0.24044946143031162,0.4544358200780712,0.13845530704485148,0.9623157051629675,0.37584916866761175,0.16477644429396043,0.016931154869008543,0.0683305100995215,0.5921930671124868,0.4067230106632512,0.16942688850520216,0.08757628712643646,0.13122091335912814,0.4152328040236575,-0.37342024447558403,-0.4504595857185319,-1.0154273507456002,-0.32502053178660717,-0.3173046285429959,-0.8675596578653789,-0.8377367161869269,1,0,0,0
0.22747594789982267,1.2915385433269921,1.172508503386075,1.061765464149163,5,1,2,2,4,2,5,1,1,3,-1.2927146711979765,-0.04733679975579718,-0.0529297719840473,-0.03869145542980227,-0.04267157120729065,-0.12965383620076112,-0.06871628349989006,-0.0761148208635683,-0.04156461772486142,0.1665292010322371,-0.03653796989545124,-0.054278354249922715,-0.05405585809989755,-0.0195415610339428,0.016913587946862537,-0.013007488418078892,-0.19553638043783295,-0.12273902587252676,0.4343004075930123,-0.6953784179391979,0.30307966334733993,-0.7477491241789532,-0.5984061658172961,1,0,0,0
-0.2983520672300828,0.40332549821920244,-0.8113526793350536,-0.6416317665606162,1,1,1,1,1,1,4,1,1,1,1.1167442485823638,0.849422926922005,0.8192586229233972,0.8744773830226502,1.51321926648425,0.501548730632331,0.49323453159453046,0.9151972234278958,0.6803236166514305,0.6078578297307892,0.9165448201818617,0.845565224057774,0.7649633564918177,0.7325903001388813,0.7947022340753338,0.8913618018447399,0.8031315902335149,-0.25247049093292523,-0.013665817192009436,-0.18754655943424078,0.5417929072865422,0.3605125257318827,0.39831291705917815,1,0,0,0
0.3679869748723011,-0.3016888581528107,-1.0721259525103624,-0.6416317665606162,1,2,1,1,1,4,1,1,1,1,0.28637046155932516,0.3893047006880695,0.3678924857890938,0.4094472623794386,0.7410492073474311,0.2681209605300968,0.2727110199914963,0.25919996085309066,0.44455194174170964,0.41138404346401564,0.3837755643805802,0.40875192752278594,0.394643835384873,0.3634034005868369,0.40137277686340944,0.43377039787832544,0.7800235280126615,0.05567235395429707,0.4683316522808997,0.8199678182188452,-0.22338821720459948,-0.5168539078354478,-0.31412658084326067,1,0,0,0
-0.7943962422850135,0.40332549821920244,0.1621705545335125,1.061765464149163,5,2,5,5,5,1,5,1,1,5,-0.22079238326560252,0.10090499480775235,0.062104831225553894,0.13714700991149353,0.013096338305410404,0.48714174672562544,0.0770557085857913,0.09639111414966532,0.08465237470400169,-0.1073937950945836,0.30207899578692154,0.11394163858020903,-0.021945185644858586,-0.04850322260238606,-0.05179454200302817,0.16338468764444256,-1.0324255262737665,-0.023953271831466474,2.1598944895320553,0.7980165467573753,-0.7718409731351036,-1.3521675295691546,-1.0592482351983732,1,0,0,0
0.07214821388625915,-1.5069188609356454,-2.1894462682041356,-0.6416317665606162,4,5,5,3,4,2,5,2,3,3,1.1167442485823638,-0.4483364426530061,-0.46299351321721105,-0.42962983948207445,-0.3376237388552727,-0.4299068019316297,-0.42329000644259523,-0.4476844966654898,-0.43030869359491797,-0.3505788032296603,-0.26301372045115873,-0.4306998831355629,-0.5564487866132626,-0.5880161172664312,-0.5012369881089411,-0.3369865056166921,0.41467340046097695,-0.7446010517871,-0.8326775976832399,-0.8591613098413108,-0.37233406672951685,-1.1194549961323748,-0.7886884031625835,1,0,0,0
0.8252328596877487,0.40332549821920244,-0.015364540655757512,0.4330922284454077,3,1,1,2,3,3,3,3,1,2,-0.37737692273078943,-0.4733787268910051,-0.5557111860092638,-0.39974743589701517,-0.22523542175587064,-0.7770725101691639,-0.3807593319272605,-0.4151658417248559,-0.533501914458145,-0.33282297620708434,-0.24149760351117583,-0.5018302857162517,-0.6672137496813455,-0.677283119978354,-0.4981977209758306,-0.31429922694190204,0.6802469340997265,-0.9989142967098509,0.5023028771057428,1.4482666949016192,0.1847841032982752,-1.0696054422252739,-1.3092392506376866,1,0,0,0
0.7235201229547527,-0.3016888581528107,0.005934919762571545,-0.6416317665606162,2,1,1,1,1,1,1,1,1,1,0.28637046155932516,0.8844416306145171,0.8283978645469526,0.9301919737751464,0.9919749177061098,0.6776204060842258,0.7325901148066981,0.8104435778818225,0.9283613861254996,1.06865943870184,0.9318623339363543,0.8586054178685522,0.7587856472399462,0.7884066843113188,0.8899841187003799,0.9386722568512958,1.1339133463223947,0.07833755854586603,0.19438314857330738,0.46640006904519954,0.05950430683922164,0.3010472792416318,0.3103328332668454,1,0,0,0
0.3679869748723011,-1.5069188609356454,-0.08566389257116508,-0.6416317665606162,2,1,1,1,1,1,2,1,3,1,0.833116232190467,0.20259990698186997,0.2350488811294879,0.17464048312794647,0.28264859488503546,0.17091681021378516,0.3071631371675229,0.28356575316362487,0.19145339752686083,0.14001983035579454,0.4493046746926172,0.2516526111981604,-0.08464478978806084,-0.12519263946632397,0.004257824853278489,0.3367099302463264,0.8365842884765131,-0.008454855639530634,-1.1259152989146803,-1.767601719971942,0.13404909699569786,-1.1853748635022483,-0.7224475549583542,1,0,0,0
1.2493481380846578,-0.3016888581528107,0.3250644037342575,-0.6416317665606162,5,5,5,5,5,3,5,4,1,5,0.833116232190467,0.6961053299137582,0.6683730492095408,0.7199536106473217,0.6409362125962678,0.8107285113589772,0.8445852667310692,0.8558909453028004,0.5211220181189948,0.4682953349144771,0.7754516621280452,0.7131494142944371,0.6550794394707016,0.6317312631539569,0.5971758524628319,0.691917641621783,0.9855577590220459,-0.1101095945593526,0.7216673446698516,0.7320461940719477,-0.5404122208789198,0.19402130928096958,0.3153839721656257,1,0,0,0
-0.7943962422850135,-0.3016888581528107,-0.18167373508926124,0.4330922284454077,4,2,2,3,3,2,3,1,5,3,0.4314335456655335,1.1917941993685452,1.176837719199685,1.2021765169388776,1.4347945843978303,0.8396557423285059,1.1515971147794701,1.207183376283628,1.175991877423006,1.207362081039322,1.2372218068187493,1.2186723072597272,1.0816834998524176,1.0307758632165422,1.0983463231911388,1.2371493501796325,0.7440547656286052,0.08389153927601982,0.09063956124928906,0.3325048801139809,1.690562718132599,-0.6691131042028033,-0.4282002993932947,1,0,0,0
-2.145237799874429,2.1087711474128583,0.3194840320823182,-0.6416317665606162,5,5,2,5,5,5,5,5,5,5,-1.2927146711979765,0.35124361782179764,0.3867980069831004,0.3195548994184784,0.08131943404092712,0.4397627690869818,0.37348007983229287,0.309681692246448,0.4998124250306746,0.40585817764391297,0.3247973686061538,0.32577708732168814,0.37647886428365046,0.38973455328187206,0.41120527300422605,0.3726942439461189,-0.5389446000554989,-0.03586107098720608,-0.7238542602930951,-1.889643267551414,-0.9292325274406209,-0.5911259694280068,-0.5107922221062545,1,0,0,0
-1.547480888086503,-1.5069188609356454,-0.7690524044378173,-0.6416317665606162,3,2,3,3,4,5,1,5,3,4,0.22347153810057638,0.12234913121229797,0.0884011470157805,0.15447052033352407,0.5603011158290289,0.07802650698675688,-0.07037031050861842,0.08159327380207049,0.23239763891251702,-0.010418225070913788,0.29090593305948376,0.10777150423473934,-0.08538937028285393,-0.08235961500687144,0.06695924244135455,0.2883255195667919,0.8365842884765131,-0.4759270627184226,1.1858266595072486,2.37221745177901,0.7128796670977962,-0.6409932808009485,-0.8372904259424119,1,0,0,0
-0.2983520672300828,-0.3016888581528107,1.3817010617884868,-0.6416317665606162,2,2,1,1,1,2,1,1,1,1,0.4314335456655335,-0.5910038381207178,-0.6417704183277329,-0.5412391121946084,-0.1897265881753622,-0.7602939814806163,-0.6440568785306128,-0.6825240063618659,-0.5397544823010861,-0.48093596509378733,-0.3207384476123392,-0.5351869326603588,-0.7517966106539481,-0.8383080233028117,-0.7399183745692404,-0.47011337489203225,-0.47986777545058995,0.3934238732805726,0.14258120031932325,1.6400707495267228,0.4058784998599852,-1.5248811081910878,-1.673180705895066,1,0,0,0
0.3679869748723011,0.40332549821920244,0.56840645760271,0.4330922284454077,3,3,1,1,2,1,2,5,2,2,-0.37737692273078943,-0.6948386031725319,-0.7672520529361021,-0.6274615028534665,-0.32383361500232055,-1.0242742807120402,-0.6167565031342895,-0.6188096146895958,-0.7748075691587407,-0.5941284002751569,-0.7151231404537689,-0.6885460920564364,-0.621141887874738,-0.5865896315060367,-0.6129373193156724,-0.7105919482650158,-0.6027524315843776,-0.11292944182312271,-1.498853947626007,-0.602270394063458,-0.15508492686439287,-0.707604201150903,-1.0958739669893385,1,0,0,0
0.6142664493645286,0.9035411446300239,1.0115330368061959,1.8538000716934557,5,5,5,5,5,3,5,4,1,5,0.833116232190467,0.4835370715627907,0.4607798543541111,0.5043262689831693,0.1946242895621323,0.8240618089682019,0.8256520265694068,0.47241904187954964,0.17262129789710612,0.09706363855378207,0.4753961512045833,0.4490806403046451,0.5392561207984169,0.5579731613846588,0.5109788490517114,0.4315228178192919,0.8893964653052372,0.22682365851467434,1.558906641173086,0.3101187342384763,-1.1303374783849458,0.40336787990678835,0.49996030054648605,1,0,0,0
0.22747594789982267,-0.3016888581528107,0.2771251116204,-0.6416317665606162,1,5,1,2,2,2,2,1,1,2,0.28637046155932516,1.5459550957802226,1.5005458937926262,1.5796078782644498,1.5416178812970782,1.5227015954283298,1.571421454385374,1.5767143334755473,1.465377301718587,1.4456084587774365,1.6123253945519955,1.5763959440612414,1.3958636584816329,1.332796069326732,1.3869186835404679,1.5582098292341102,1.2966125164517819,-0.30994260404566587,0.8720846950547206,1.081882233682549,0.2259882476206506,-0.16182612828536838,4.10835901308639e-05,1,0,0,0
